
0.948	0.827786 0.561044        0        1	0.720555 1.04941       0       1	0.748145 1.29788       0       1

0.949	0.827434 0.561564        0        1	0.719282 1.04973       0       1	0.744841 1.29842       0       1

0.95	0.827081 0.562083        0        1	0.718009 1.05004       0       1	0.741536 1.29893       0       1

0.951	0.826727 0.562603        0        1	0.716736 1.05035       0       1	0.738229 1.29943       0       1

0.952	0.826374 0.563122        0        1	0.715463 1.05067       0       1	0.734921 1.29991       0       1

0.953	 0.82602 0.563641        0        1	0.71419 1.05098       0       1	0.731612 1.30037       0       1

0.954	0.825665 0.56416       0       1	0.712918 1.05128       0       1	0.728302 1.30081       0       1

0.955	0.825311 0.564679        0        1	0.711645 1.05159       0       1	0.72499 1.30123       0       1

0.956	0.824956 0.565197        0        1	0.710372 1.05189       0       1	0.721678 1.30164       0       1

0.957	  0.8246 0.565716        0        1	 0.7091 1.05219       0       1	0.718366 1.30202       0       1

0.958	0.824245 0.566234        0        1	0.707828 1.05249       0       1	0.715052 1.30239       0       1

0.959	0.823889 0.566751        0        1	0.706555 1.05279       0       1	0.711739 1.30274       0       1

0.96	0.823533 0.567269        0        1	0.705283 1.05308       0       1	0.708425 1.30307       0       1

0.961	0.823176 0.567786        0        1	0.704011 1.05338       0       1	0.705111 1.30338       0       1

0.962	0.822819 0.568303        0        1	0.702739 1.05367       0       1	0.701796 1.30367       0       1

0.963	0.822462 0.56882       0       1	0.701467 1.05396       0       1	0.698483 1.30394       0       1

0.964	0.822104 0.569337        0        1	0.700195 1.05425       0       1	0.695169 1.3042      0      1

0.965	0.821746 0.569853        0        1	0.698924 1.05453       0       1	0.691856 1.30443       0       1

0.966	0.821388 0.57037       0       1	0.697652 1.05482       0       1	0.688543 1.30465       0       1

0.967	 0.82103 0.570886        0        1	0.69638 1.0551      0      1	0.685231 1.30485       0       1

0.968	0.820671 0.571401        0        1	0.695109 1.05538       0       1	0.681921 1.30503       0       1

0.969	0.820312 0.571917        0        1	0.693838 1.05566       0       1	0.678611 1.30519       0       1

0.97	0.819952 0.572432        0        1	0.692567 1.05593       0       1	0.675302 1.30534       0       1

0.971	0.819592 0.572947        0        1	0.691296 1.05621       0       1	0.671994 1.30546       0       1

0.972	0.819232 0.573462        0        1	0.690025 1.05648       0       1	0.668688 1.30557       0       1

0.973	0.818872 0.573977        0        1	0.688754 1.05675       0       1	0.665384 1.30565       0       1

0.974	0.818511 0.574491        0        1	0.687484 1.05702       0       1	0.662081 1.30572       0       1

0.975	 0.81815 0.575005        0        1	0.686213 1.05728       0       1	0.65878 1.30577       0       1

0.976	0.817788 0.575519        0        1	0.684943 1.05755       0       1	0.655481 1.30581       0       1

0.977	0.817426 0.576033        0        1	0.683673 1.05781       0       1	0.652184 1.30582       0       1

0.978	0.817064 0.576546        0        1	0.682403 1.05807       0       1	0.648889 1.30581       0       1

0.979	0.816702 0.57706       0       1	0.681133 1.05833       0       1	0.645597 1.30579       0       1

0.98	0.816339 0.577573        0        1	0.679863 1.05859       0       1	0.642307 1.30575       0       1

0.981	0.815976 0.578086        0        1	0.678594 1.05884       0       1	0.63902 1.30569       0       1

0.982	0.815613 0.578598        0        1	0.677324 1.05909       0       1	0.635736 1.30561       0       1

0.983	0.815249 0.57911       0       1	0.676055 1.05934       0       1	0.632454 1.30551       0       1

0.984	0.814885 0.579623        0        1	0.674786 1.05959       0       1	0.629176 1.3054      0      1

0.985	0.814521 0.580134        0        1	0.673517 1.05984       0       1	0.625901 1.30526       0       1

0.986	0.814156 0.580646        0        1	0.672249 1.06009       0       1	0.622629 1.30511       0       1

0.987	0.813791 0.581158        0        1	0.67098 1.06033       0       1	0.619361 1.30494       0       1

0.988	0.813426 0.581669        0        1	0.669712 1.06057       0       1	0.616096 1.30475       0       1

0.989	0.81306 0.58218       0       1	0.668444 1.06081       0       1	0.612836 1.30455       0       1

0.99	0.812694 0.58269       0       1	0.667176 1.06105       0       1	0.609579 1.30432       0       1

0.991	0.812328 0.583201        0        1	0.665908 1.06128       0       1	0.606326 1.30408       0       1

0.992	0.811961 0.583711        0        1	0.664641 1.06152       0       1	0.603077 1.30382       0       1

0.993	0.811594 0.584221        0        1	0.663374 1.06175       0       1	0.599833 1.30354       0       1

0.994	0.811227 0.584731        0        1	0.662107 1.06198       0       1	0.596593 1.30324       0       1

0.995	 0.81086 0.585241        0        1	0.66084 1.0622      0      1	0.593358 1.30292       0       1

0.996	0.810492 0.58575       0       1	0.659573 1.06243       0       1	0.590127 1.30259       0       1

0.997	0.810124 0.586259        0        1	0.658307 1.06265       0       1	0.586901 1.30224       0       1

0.998	0.809755 0.586768        0        1	0.65704 1.06288       0       1	0.58368 1.30187       0       1

0.999	0.809386 0.587277        0        1	0.655774 1.0631      0      1	0.580465 1.30148       0       1

1	0.809017 0.587785        0        1	0.654508 1.06331       0       1	0.577254 1.30108       0       1

1.001	0.808648 0.588293        0        1	0.653243 1.06353       0       1	0.574049 1.30065       0       1

1.002	0.808278 0.588801        0        1	0.651978 1.06374       0       1	0.57085 1.30021       0       1

1.003	0.807908 0.589309        0        1	0.650713 1.06396       0       1	0.567656 1.29976       0       1

1.004	0.807537 0.589817        0        1	0.649448 1.06417       0       1	0.564468 1.29928       0       1

1.005	0.807166 0.590324        0        1	0.648183 1.06437       0       1	0.561286 1.29879       0       1

1.006	0.806795 0.590831        0        1	0.646919 1.06458       0       1	0.558109 1.29828       0       1

1.007	0.806424 0.591338        0        1	0.645655 1.06479       0       1	0.554939 1.29775       0       1

1.008	0.806052 0.591844        0        1	0.644391 1.06499       0       1	0.551776 1.2972      0      1

1.009	 0.80568 0.592351        0        1	0.643127 1.06519       0       1	0.548619 1.29664       0       1

1.01	0.805308 0.592857        0        1	0.641864 1.06539       0       1	0.545468 1.29606       0       1

1.011	0.804935 0.593363        0        1	0.640601 1.06559       0       1	0.542324 1.29546       0       1

1.012	0.804562 0.593868        0        1	0.639338 1.06578       0       1	0.539187 1.29484       0       1

1.013	0.804189 0.594374        0        1	0.638075 1.06597       0       1	0.536057 1.29421       0       1

1.014	0.803815 0.594879        0        1	0.636813 1.06616       0       1	0.532933 1.29356       0       1

1.015	0.803441 0.595384        0        1	0.635551 1.06635       0       1	0.529818 1.29289       0       1

1.016	0.803067 0.595889        0        1	0.634289 1.06654       0       1	0.526709 1.29221       0       1

1.017	0.802693 0.596393        0        1	0.633028 1.06673       0       1	0.523608 1.29151       0       1

1.018	0.802318 0.596897        0        1	0.631767 1.06691       0       1	0.520514 1.29079       0       1

1.019	0.801943 0.597401        0        1	0.630506 1.06709       0       1	0.517429 1.29006       0       1

1.02	0.801567 0.597905        0        1	0.629246 1.06727       0       1	0.514351 1.28931       0       1

1.021	0.801191 0.598409        0        1	0.627985 1.06745       0       1	0.511281 1.28854       0       1

1.022	0.800815 0.598912        0        1	0.626725 1.06763       0       1	0.508219 1.28775       0       1

1.023	0.800439 0.599415        0        1	0.625466 1.0678      0      1	0.505165 1.28695       0       1

1.024	0.800062 0.599918        0        1	0.624206 1.06797       0       1	0.50212 1.28613       0       1

1.025	0.799685 0.60042       0       1	0.622947 1.06814       0       1	0.499083 1.2853      0      1

1.026	0.799307 0.600923        0        1	0.621689 1.06831       0       1	0.496054 1.28445       0       1

1.027	 0.79893 0.601425        0        1	0.62043 1.06848       0       1	0.493035 1.28358       0       1

1.028	0.798551 0.601927        0        1	0.619172 1.06864       0       1	0.490024 1.2827      0      1

1.029	0.798173 0.602428        0        1	0.617914 1.0688      0      1	0.487022 1.2818      0      1

1.03	0.797794 0.60293       0       1	0.616657 1.06897       0       1	0.484029 1.28088       0       1

1.031	0.797415 0.603431        0        1	 0.6154 1.06912       0       1	0.481045 1.27995       0       1

1.032	0.797036 0.603932        0        1	0.614143 1.06928       0       1	0.478071 1.27901       0       1

1.033	0.796657 0.604432        0        1	0.612886 1.06944       0       1	0.475106 1.27804       0       1

1.034	0.796277 0.604933        0        1	0.61163 1.06959       0       1	0.472151 1.27706       0       1

1.035	0.795896 0.605433        0        1	0.610374 1.06974       0       1	0.469205 1.27607       0       1

1.036	0.795516 0.605933        0        1	0.609119 1.06989       0       1	0.466269 1.27506       0       1

1.037	0.795135 0.606433        0        1	0.607864 1.07004       0       1	0.463343 1.27403       0       1

1.038	0.794754 0.606932        0        1	0.606609 1.07018       0       1	0.460426 1.27299       0       1

1.039	0.794372 0.607431        0        1	0.605355 1.07033       0       1	0.45752 1.27193       0       1

1.04	0.79399 0.60793       0       1	0.604101 1.07047       0       1	0.454625 1.27086       0       1

1.041	0.793608 0.608429        0        1	0.602847 1.07061       0       1	0.451739 1.26977       0       1

1.042	0.793226 0.608928        0        1	0.601594 1.07075       0       1	0.448864 1.26867       0       1

1.043	0.792843 0.609426        0        1	0.600341 1.07088       0       1	  0.446 1.26755       0       1

1.044	 0.79246 0.609924        0        1	0.599088 1.07102       0       1	0.443146 1.26642       0       1

1.045	0.792077 0.610422        0        1	0.597836 1.07115       0       1	0.440303 1.26527       0       1

1.046	0.791693 0.610919        0        1	0.596584 1.07128       0       1	0.437471 1.26411       0       1

1.047	0.791309 0.611417        0        1	0.595333 1.07141       0       1	0.434649 1.26293       0       1

1.048	0.790925 0.611914        0        1	0.594082 1.07154       0       1	0.431839 1.26174       0       1

1.049	0.79054 0.61241       0       1	0.592831 1.07166       0       1	0.429041 1.26053       0       1

1.05	0.790155 0.612907        0        1	0.591581 1.07178       0       1	0.426253 1.25931       0       1

1.051	 0.78977 0.613403        0        1	0.590331 1.07191       0       1	0.423477 1.25808       0       1

1.052	0.789384 0.6139      0      1	0.589082 1.07202       0       1	0.420712 1.25683       0       1

1.053	0.788998 0.614395        0        1	0.587833 1.07214       0       1	0.41796 1.25556       0       1

1.054	0.788612 0.614891        0        1	0.586584 1.07226       0       1	0.415218 1.25429       0       1

1.055	0.788226 0.615386        0        1	0.585336 1.07237       0       1	0.412489 1.25299       0       1

1.056	0.787839 0.615882        0        1	0.584088 1.07248       0       1	0.409772 1.25169       0       1

1.057	0.787452 0.616376        0        1	0.58284 1.07259       0       1	0.407066 1.25037       0       1

1.058	0.787064 0.616871        0        1	0.581593 1.0727      0      1	0.404373 1.24903       0       1

1.059	0.786676 0.617365        0        1	0.580347 1.07281       0       1	0.401692 1.24769       0       1

1.06	0.786288 0.61786       0       1	0.579101 1.07291       0       1	0.399023 1.24633       0       1

1.061	  0.7859 0.618354        0        1	0.577855 1.07302       0       1	0.396367 1.24495       0       1

1.062	0.785511 0.618847        0        1	0.57661 1.07312       0       1	0.393724 1.24356       0       1

1.063	0.785122 0.619341        0        1	0.575365 1.07321       0       1	0.391093 1.24216       0       1

1.064	0.784733 0.619834        0        1	0.57412 1.07331       0       1	0.388474 1.24075       0       1

1.065	0.784343 0.620327        0        1	0.572876 1.07341       0       1	0.385869 1.23932       0       1

1.066	0.783954 0.620819        0        1	0.571633 1.0735      0      1	0.383276 1.23788       0       1

1.067	0.783563 0.621312        0        1	0.570389 1.07359       0       1	0.380697 1.23643       0       1

1.068	0.783173 0.621804        0        1	0.569147 1.07368       0       1	0.37813 1.23497       0       1

1.069	0.782782 0.622296        0        1	0.567905 1.07377       0       1	0.375577 1.23349       0       1

1.07	0.782391 0.622788        0        1	0.566663 1.07385       0       1	0.373037 1.232     0     1

1.071	0.781999 0.623279        0        1	0.565421 1.07394       0       1	0.37051 1.23049       0       1

1.072	0.781608 0.62377       0       1	0.564181 1.07402       0       1	0.367997 1.22898       0       1

1.073	0.781215 0.624261        0        1	0.56294 1.0741      0      1	0.365498 1.22745       0       1

1.074	0.780823 0.624752        0        1	 0.5617 1.07418       0       1	0.363012 1.22591       0       1

1.075	 0.78043 0.625243        0        1	0.560461 1.07426       0       1	0.36054 1.22436       0       1

1.076	0.780037 0.625733        0        1	0.559222 1.07433       0       1	0.358081 1.2228      0      1

1.077	0.779644 0.626223        0        1	0.557983 1.0744      0      1	0.355637 1.22122       0       1

1.078	 0.77925 0.626713        0        1	0.556745 1.07448       0       1	0.353206 1.21964       0       1

1.079	0.778857 0.627202        0        1	0.555508 1.07454       0       1	0.35079 1.21804       0       1

1.08	0.778462 0.627691        0        1	0.554271 1.07461       0       1	0.348388 1.21643       0       1

1.081	0.778068 0.62818       0       1	0.553034 1.07468       0       1	0.345999 1.21481       0       1

1.082	0.777673 0.628669        0        1	0.551798 1.07474       0       1	0.343626 1.21318       0       1

1.083	0.777278 0.629158        0        1	0.550562 1.0748      0      1	0.341266 1.21153       0       1

1.084	0.776882 0.629646        0        1	0.549327 1.07486       0       1	0.338921 1.20988       0       1

1.085	0.776487 0.630134        0        1	0.548093 1.07492       0       1	0.336591 1.20821       0       1

1.086	 0.77609 0.630622        0        1	0.546859 1.07498       0       1	0.334275 1.20654       0       1

1.087	0.775694 0.631109        0        1	0.545625 1.07503       0       1	0.331974 1.20485       0       1

1.088	0.775297 0.631596        0        1	0.544392 1.07509       0       1	0.329688 1.20316       0       1

1.089	  0.7749 0.632083        0        1	0.54316 1.07514       0       1	0.327416 1.20145       0       1

1.09	0.774503 0.63257       0       1	0.541928 1.07519       0       1	0.32516 1.19973       0       1

1.091	0.774105 0.633057        0        1	0.540696 1.07523       0       1	0.322918 1.198     0     1

1.092	0.773708 0.633543        0        1	0.539465 1.07528       0       1	0.320692 1.19627       0       1

1.093	0.773309 0.634029        0        1	0.538235 1.07532       0       1	0.31848 1.19452       0       1

1.094	0.772911 0.634515        0        1	0.537005 1.07536       0       1	0.316284 1.19276       0       1

1.095	0.772512 0.635     0     1	0.535775 1.0754      0      1	0.314103 1.191     0     1

1.096	0.772113 0.635485        0        1	0.534546 1.07544       0       1	0.311938 1.18922       0       1

1.097	0.771713 0.63597       0       1	0.533318 1.07548       0       1	0.309787 1.18743       0       1

1.098	0.771314 0.636455        0        1	0.53209 1.07551       0       1	0.307653 1.18564       0       1

1.099	0.770914 0.63694       0       1	0.530863 1.07555       0       1	0.305533 1.18384       0       1

1.1	0.770513 0.637424        0        1	0.529636 1.07558       0       1	0.30343 1.18202       0       1

1.101	0.770113 0.637908        0        1	0.52841 1.07561       0       1	0.301342 1.1802      0      1

1.102	0.769712 0.638392        0        1	0.527185 1.07563       0       1	0.299269 1.17837       0       1

1.103	 0.76931 0.638875        0        1	0.52596 1.07566       0       1	0.297213 1.17653       0       1

1.104	0.768909 0.639358        0        1	0.524735 1.07568       0       1	0.295172 1.17468       0       1

1.105	0.768507 0.639841        0        1	0.523511 1.07571       0       1	0.293147 1.17283       0       1

1.106	0.768105 0.640324        0        1	0.522288 1.07573       0       1	0.291138 1.17096       0       1

1.107	0.767702 0.640807        0        1	0.521065 1.07574       0       1	0.289145 1.16909       0       1

1.108	0.767299 0.641289        0        1	0.519843 1.07576       0       1	0.287168 1.16721       0       1

1.109	0.766896 0.641771        0        1	0.518621 1.07578       0       1	0.285208 1.16532       0       1

1.11	0.766493 0.642253        0        1	 0.5174 1.07579       0       1	0.283263 1.16342       0       1

1.111	0.766089 0.642734        0        1	0.51618 1.0758      0      1	0.281335 1.16152       0       1

1.112	0.765685 0.643215        0        1	0.51496 1.07581       0       1	0.279422 1.15961       0       1

1.113	0.765281 0.643696        0        1	0.513741 1.07582       0       1	0.277527 1.15769       0       1

1.114	0.764876 0.644177        0        1	0.512522 1.07582       0       1	0.275647 1.15576       0       1

1.115	0.764472 0.644657        0        1	0.511304 1.07583       0       1	0.273784 1.15383       0       1

1.116	0.764066 0.645138        0        1	0.510087 1.07583       0       1	0.271937 1.15189       0       1

1.117	0.763661 0.645618        0        1	0.50887 1.07583       0       1	0.270107 1.14994       0       1

1.118	0.763255 0.646097        0        1	0.507653 1.07583       0       1	0.268293 1.14799       0       1

1.119	0.762849 0.646577        0        1	0.506438 1.07582       0       1	0.266496 1.14602       0       1

1.12	0.762443 0.647056        0        1	0.505223 1.07582       0       1	0.264716 1.14406       0       1

1.121	0.762036 0.647535        0        1	0.504008 1.07581       0       1	0.262952 1.14208       0       1

1.122	0.761629 0.648014        0        1	0.502794 1.0758      0      1	0.261205 1.1401      0      1

1.123	0.761221 0.648492        0        1	0.501581 1.07579       0       1	0.259475 1.13812       0       1

1.124	0.760814 0.64897       0       1	0.500369 1.07578       0       1	0.257761 1.13613       0       1

1.125	0.760406 0.649448        0        1	0.499157 1.07577       0       1	0.256064 1.13413       0       1

1.126	0.759998 0.649926        0        1	0.497945 1.07575       0       1	0.254384 1.13213       0       1

1.127	0.759589 0.650403        0        1	0.496735 1.07574       0       1	0.252721 1.13012       0       1

1.128	0.75918 0.65088       0       1	0.495525 1.07572       0       1	0.251075 1.1281      0      1

1.129	0.758771 0.651357        0        1	0.494315 1.0757      0      1	0.249446 1.12608       0       1

1.13	0.758362 0.651834        0        1	0.493106 1.07567       0       1	0.247834 1.12406       0       1

1.131	0.757952 0.65231       0       1	0.491898 1.07565       0       1	0.246238 1.12203       0       1

1.132	0.757542 0.652786        0        1	0.490691 1.07562       0       1	0.24466 1.12    0    1

1.133	0.757132 0.653262        0        1	0.489484 1.07559       0       1	0.243099 1.11796       0       1

1.134	0.756721 0.653738        0        1	0.488278 1.07556       0       1	0.241555 1.11591       0       1

1.135	 0.75631 0.654213        0        1	0.487072 1.07553       0       1	0.240028 1.11387       0       1

1.136	0.755899 0.654688        0        1	0.485867 1.0755      0      1	0.238519 1.11181       0       1

1.137	0.755488 0.655163        0        1	0.484663 1.07547       0       1	0.237026 1.10976       0       1

1.138	0.755076 0.655637        0        1	0.483459 1.07543       0       1	0.235551 1.1077      0      1

1.139	0.754664 0.656112        0        1	0.482256 1.07539       0       1	0.234092 1.10563       0       1

1.14	0.754251 0.656586        0        1	0.481054 1.07535       0       1	0.232651 1.10356       0       1

1.141	0.753839 0.65706       0       1	0.479853 1.07531       0       1	0.231228 1.10149       0       1

1.142	0.753426 0.657533        0        1	0.478652 1.07526       0       1	0.229821 1.09942       0       1

1.143	0.753012 0.658006        0        1	0.477452 1.07522       0       1	0.228432 1.09734       0       1

1.144	0.752599 0.658479        0        1	0.476252 1.07517       0       1	0.22706 1.09526       0       1

1.145	0.752185 0.658952        0        1	0.475053 1.07512       0       1	0.225706 1.09317       0       1

1.146	0.751771 0.659425        0        1	0.473855 1.07507       0       1	0.224368 1.09108       0       1

1.147	0.751356 0.659897        0        1	0.472658 1.07502       0       1	0.223048 1.08899       0       1

1.148	0.750942 0.660369        0        1	0.471461 1.07497       0       1	0.221746 1.0869      0      1

1.149	0.750526 0.66084       0       1	0.470265 1.07491       0       1	0.220461 1.0848      0      1

1.15	0.750111 0.661312        0        1	0.469069 1.07485       0       1	0.219193 1.0827      0      1

1.151	0.749695 0.661783        0        1	0.467875 1.07479       0       1	0.217942 1.0806      0      1

1.152	0.749279 0.662254        0        1	0.466681 1.07473       0       1	0.216709 1.0785      0      1

1.153	0.748863 0.662725        0        1	0.465487 1.07467       0       1	0.215493 1.0764      0      1

1.154	0.748447 0.663195        0        1	0.464295 1.0746      0      1	0.214295 1.07429       0       1

1.155	 0.74803 0.663665        0        1	0.463103 1.07454       0       1	0.213114 1.07218       0       1

1.156	0.747613 0.664135        0        1	0.461912 1.07447       0       1	0.211951 1.07007       0       1

1.157	0.747195 0.664605        0        1	0.460722 1.0744      0      1	0.210805 1.06796       0       1

1.158	0.746777 0.665074        0        1	0.459532 1.07433       0       1	0.209676 1.06585       0       1

1.159	0.746359 0.665543        0        1	0.458343 1.07426       0       1	0.208564 1.06374       0       1

1.16	0.745941 0.666012        0        1	0.457155 1.07418       0       1	0.207471 1.06162       0       1

1.161	0.745523 0.66648       0       1	0.455967 1.0741      0      1	0.206394 1.0595      0      1

1.162	0.745104 0.666949        0        1	0.454781 1.07403       0       1	0.205335 1.05739       0       1

1.163	0.744684 0.667417        0        1	0.453595 1.07395       0       1	0.204293 1.05527       0       1

1.164	0.744265 0.667885        0        1	0.452409 1.07387       0       1	0.203269 1.05315       0       1

1.165	0.743845 0.668352        0        1	0.451225 1.07378       0       1	0.202262 1.05104       0       1

1.166	0.743425 0.668819        0        1	0.450041 1.0737      0      1	0.201272 1.04892       0       1

1.167	0.743005 0.669286        0        1	0.448858 1.07361       0       1	0.2003 1.0468      0      1

1.168	0.742584 0.669753        0        1	0.447676 1.07352       0       1	0.199345 1.04468       0       1

1.169	0.742163 0.670219        0        1	0.446494 1.07343       0       1	0.198407 1.04257       0       1

1.17	0.741742 0.670686        0        1	0.445313 1.07334       0       1	0.197486 1.04045       0       1

1.171	 0.74132 0.671151        0        1	0.444133 1.07325       0       1	0.196583 1.03833       0       1

1.172	0.740898 0.671617        0        1	0.442954 1.07315       0       1	0.195698 1.03622       0       1

1.173	0.740476 0.672083        0        1	0.441776 1.07305       0       1	0.194829 1.0341      0      1

1.174	0.740054 0.672548        0        1	0.440598 1.07296       0       1	0.193978 1.03199       0       1

1.175	0.739631 0.673013        0        1	0.439421 1.07285       0       1	0.193144 1.02987       0       1

1.176	0.739208 0.673477        0        1	0.438245 1.07275       0       1	0.192327 1.02776       0       1

1.177	0.738785 0.673941        0        1	0.437069 1.07265       0       1	0.191527 1.02565       0       1

1.178	0.738361 0.674405        0        1	0.435895 1.07254       0       1	0.190745 1.02354       0       1

1.179	0.737937 0.674869        0        1	0.434721 1.07244       0       1	0.189979 1.02143       0       1

1.18	0.737513 0.675333        0        1	0.433548 1.07233       0       1	0.189231 1.01933       0       1

1.181	0.737089 0.675796        0        1	0.432376 1.07222       0       1	 0.1885 1.01722       0       1

1.182	0.736664 0.676259        0        1	0.431204 1.07211       0       1	0.187786 1.01512       0       1

1.183	0.736239 0.676722        0        1	0.430034 1.07199       0       1	0.187089 1.01302       0       1

1.184	0.735813 0.677184        0        1	0.428864 1.07188       0       1	0.186408 1.01092       0       1

1.185	0.735388 0.677646        0        1	0.427695 1.07176       0       1	0.185745 1.00883       0       1

1.186	0.734962 0.678108        0        1	0.426526 1.07164       0       1	0.185099 1.00673       0       1

1.187	0.734536 0.67857       0       1	0.425359 1.07152       0       1	0.18447 1.00464       0       1

1.188	0.734109 0.679031        0        1	0.424192 1.0714      0      1	0.183858 1.00256       0       1

1.189	0.733682 0.679493        0        1	0.423026 1.07127       0       1	0.183262 1.00047       0       1

1.19	0.733255 0.679953        0        1	0.421861 1.07115       0       1	0.182683 0.99839       0       1

1.191	0.732828 0.680414        0        1	0.420697 1.07102       0       1	0.182122 0.996311        0        1

1.192	  0.7324 0.680874        0        1	0.419534 1.07089       0       1	0.181576 0.994237        0        1

1.193	0.731972 0.681334        0        1	0.418371 1.07076       0       1	0.181048 0.992165        0        1

1.194	0.731544 0.681794        0        1	0.41721 1.07063       0       1	0.180536 0.990097        0        1

1.195	0.731116 0.682254        0        1	0.416049 1.0705      0      1	0.180041 0.988033        0        1

1.196	0.730687 0.682713        0        1	0.414889 1.07036       0       1	0.179562 0.985973        0        1

1.197	0.730258 0.683172        0        1	0.413729 1.07022       0       1	  0.1791 0.983916        0        1

1.198	0.729828 0.683631        0        1	0.412571 1.07009       0       1	0.178654 0.981864        0        1

1.199	0.729399 0.684089        0        1	0.411413 1.06995       0       1	0.178225 0.979816        0        1

1.2	0.728969 0.684547        0        1	0.410257 1.0698      0      1	0.177813 0.977773        0        1

1.201	0.728538 0.685005        0        1	0.409101 1.06966       0       1	0.177416 0.975733        0        1

1.202	0.728108 0.685463        0        1	0.407946 1.06951       0       1	0.177036 0.973699        0        1

1.203	0.727677 0.68592       0       1	0.406792 1.06937       0       1	0.176672 0.971669        0        1

1.204	0.727246 0.686377        0        1	0.405638 1.06922       0       1	0.176324 0.969644        0        1

1.205	0.726814 0.686834        0        1	0.404486 1.06907       0       1	0.175993 0.967625        0        1

1.206	0.726383 0.68729       0       1	0.403334 1.06892       0       1	0.175678 0.96561       0       1

1.207	0.725951 0.687747        0        1	0.402183 1.06876       0       1	0.175378 0.963601        0        1

1.208	0.725519 0.688203        0        1	0.401033 1.06861       0       1	0.175095 0.961597        0        1

1.209	0.725086 0.688658        0        1	0.399884 1.06845       0       1	0.174828 0.959598        0        1

1.21	0.724653 0.689114        0        1	0.398736 1.06829       0       1	0.174576 0.957605        0        1

1.211	 0.72422 0.689569        0        1	0.397589 1.06813       0       1	 0.17434 0.955618        0        1

1.212	0.723787 0.690024        0        1	0.396443 1.06797       0       1	 0.17412 0.953637        0        1

1.213	0.723353 0.690479        0        1	0.395297 1.06781       0       1	0.173916 0.951662        0        1

1.214	0.722919 0.690933        0        1	0.394152 1.06765       0       1	0.173728 0.949693        0        1

1.215	0.722485 0.691387        0        1	0.393009 1.06748       0       1	0.173555 0.94773       0       1

1.216	 0.72205 0.691841        0        1	0.391866 1.06731       0       1	0.173397 0.945773        0        1

1.217	0.721615 0.692294        0        1	0.390724 1.06714       0       1	0.173255 0.943824        0        1

1.218	 0.72118 0.692748        0        1	0.389583 1.06697       0       1	0.173129 0.94188       0       1

1.219	0.720745 0.693201        0        1	0.388442 1.0668      0      1	0.173017 0.939944        0        1

1.22	0.720309 0.693653        0        1	0.387303 1.06662       0       1	0.172921 0.938014        0        1

1.221	0.719873 0.694106        0        1	0.386165 1.06645       0       1	0.172841 0.936091        0        1

1.222	0.719437 0.694558        0        1	0.385027 1.06627       0       1	0.172775 0.934176        0        1

1.223	  0.719 0.69501       0       1	0.383891 1.06609       0       1	0.172724 0.932267        0        1

1.224	0.718563 0.695461        0        1	0.382755 1.06591       0       1	0.172689 0.930366        0        1

1.225	0.718126 0.695913        0        1	0.38162 1.06573       0       1	0.172668 0.928473        0        1

1.226	0.717689 0.696364        0        1	0.380486 1.06554       0       1	0.172662 0.926587        0        1

1.227	0.717251 0.696815        0        1	0.379353 1.06536       0       1	0.172671 0.924708        0        1

1.228	0.716813 0.697265        0        1	0.378221 1.06517       0       1	0.172695 0.922838        0        1

1.229	0.716375 0.697715        0        1	0.37709 1.06498       0       1	0.172733 0.920975        0        1

1.23	0.715936 0.698165        0        1	0.37596 1.06479       0       1	0.172786 0.91912       0       1

1.231	0.715498 0.698615        0        1	0.374831 1.0646      0      1	0.172854 0.917274        0        1

1.232	0.715059 0.699065        0        1	0.373702 1.06441       0       1	0.172935 0.915436        0        1

1.233	0.714619 0.699514        0        1	0.372575 1.06421       0       1	0.173031 0.913606        0        1

1.234	 0.71418 0.699963        0        1	0.371448 1.06402       0       1	0.173142 0.911785        0        1

1.235	 0.71374 0.700411        0        1	0.370323 1.06382       0       1	0.173266 0.909972        0        1

1.236	0.713299 0.700859        0        1	0.369198 1.06362       0       1	0.173405 0.908168        0        1

1.237	0.712859 0.701308        0        1	0.368074 1.06342       0       1	0.173557 0.906372        0        1

1.238	0.712418 0.701755        0        1	0.366952 1.06321       0       1	0.173724 0.904586        0        1

1.239	0.711977 0.702203        0        1	0.36583 1.06301       0       1	0.173904 0.902809        0        1

1.24	0.711536 0.70265       0       1	0.364709 1.0628      0      1	0.174098 0.90104       0       1

1.241	0.711094 0.703097        0        1	0.363589 1.0626      0      1	0.174306 0.899282        0        1

1.242	0.710652 0.703544        0        1	0.36247 1.06239       0       1	0.174528 0.897532        0        1

1.243	0.71021 0.70399       0       1	0.361352 1.06218       0       1	0.174762 0.895792        0        1

1.244	0.709767 0.704436        0        1	0.360235 1.06197       0       1	0.175011 0.894061        0        1

